source_file,line,syntax,link_kind,link_text_or_alt,raw_target,decoded_target,target_without_anchor,anchor,normalized_target,source_kind,target_kind,target_exists,target_is_asset,target_excluded_from_inventory,link_text_has_chinese,target_has_chinese,target_decoded_has_chinese,anchor_has_chinese,target_asset_name_has_chinese,needs_update_if_renamed,needs_update_if_translated
notes/java-basics.md,35,markdown_inline,link,九、泛型,#9-generics,#9-generics,,9-generics,notes/java-basics.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/java-basics.md,36,markdown_inline,link,十、注解,#10-annotations,#10-annotations,,10-annotations,notes/java-basics.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/java-basics.md,37,markdown_inline,link,十一、特性,#11-features,#11-features,,11-features,notes/java-basics.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/java-basics.md,38,markdown_inline,link,Java 各版本的新特性,#new-features-by-java-version,#new-features-by-java-version,,new-features-by-java-version,notes/java-basics.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/java-basics.md,39,markdown_inline,link,Java 与 C++ 的区别,#java-vs-c,#java-vs-c,,java-vs-c,notes/java-basics.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/java-basics.md,40,markdown_inline,link,JRE or JDK,#jre-or-jdk,#jre-or-jdk,,jre-or-jdk,notes/java-basics.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-basics.md,41,markdown_inline,link,参考资料,#references,#references,,references,notes/java-basics.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/java-collections.md,3,markdown_inline,link,Java 容器,#java-collections,#java-collections,,java-collections,notes/java-collections.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/java-collections.md,4,markdown_inline,link,一、概览,#1-overview,#1-overview,,1-overview,notes/java-collections.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/java-collections.md,5,markdown_inline,link,Collection,#collection,#collection,,collection,notes/java-collections.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-collections.md,6,markdown_inline,link,Map,#map,#map,,map,notes/java-collections.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-collections.md,7,markdown_inline,link,二、容器中的设计模式,#2-design-patterns-in-collections,#2-design-patterns-in-collections,,2-design-patterns-in-collections,notes/java-collections.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/java-collections.md,8,markdown_inline,link,迭代器模式,#iterator-pattern,#iterator-pattern,,iterator-pattern,notes/java-collections.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/java-collections.md,9,markdown_inline,link,适配器模式,#adapter-pattern,#adapter-pattern,,adapter-pattern,notes/java-collections.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/java-collections.md,10,markdown_inline,link,三、源码分析,#3-source-code-analysis,#3-source-code-analysis,,3-source-code-analysis,notes/java-collections.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/java-collections.md,11,markdown_inline,link,ArrayList,#arraylist,#arraylist,,arraylist,notes/java-collections.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-collections.md,12,markdown_inline,link,Vector,#vector,#vector,,vector,notes/java-collections.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-collections.md,13,markdown_inline,link,CopyOnWriteArrayList,#copyonwritearraylist,#copyonwritearraylist,,copyonwritearraylist,notes/java-collections.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-collections.md,14,markdown_inline,link,LinkedList,#linkedlist,#linkedlist,,linkedlist,notes/java-collections.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-collections.md,15,markdown_inline,link,HashMap,#hashmap,#hashmap,,hashmap,notes/java-collections.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-collections.md,16,markdown_inline,link,ConcurrentHashMap,#concurrenthashmap,#concurrenthashmap,,concurrenthashmap,notes/java-collections.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-collections.md,17,markdown_inline,link,LinkedHashMap,#linkedhashmap,#linkedhashmap,,linkedhashmap,notes/java-collections.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-collections.md,18,markdown_inline,link,WeakHashMap,#weakhashmap,#weakhashmap,,weakhashmap,notes/java-collections.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-collections.md,19,markdown_inline,link,参考资料,#references,#references,,references,notes/java-collections.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/java-concurrency.md,3,markdown_inline,link,Java 并发,#java-concurrency,#java-concurrency,,java-concurrency,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/java-concurrency.md,4,markdown_inline,link,一、使用线程,#1-using-threads,#1-using-threads,,1-using-threads,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/java-concurrency.md,5,markdown_inline,link,实现 Runnable 接口,#implement-runnable,#implement-runnable,,implement-runnable,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/java-concurrency.md,6,markdown_inline,link,实现 Callable 接口,#implement-callable,#implement-callable,,implement-callable,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/java-concurrency.md,7,markdown_inline,link,继承 Thread 类,#extend-thread,#extend-thread,,extend-thread,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/java-concurrency.md,8,markdown_inline,link,实现接口 VS 继承 Thread,#implement-interface-vs-extend-thread,#implement-interface-vs-extend-thread,,implement-interface-vs-extend-thread,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/java-concurrency.md,9,markdown_inline,link,二、基础线程机制,#2-basic-thread-mechanisms,#2-basic-thread-mechanisms,,2-basic-thread-mechanisms,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/java-concurrency.md,10,markdown_inline,link,Executor,#executor,#executor,,executor,notes/java-concurrency.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-concurrency.md,11,markdown_inline,link,Daemon,#daemon,#daemon,,daemon,notes/java-concurrency.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-concurrency.md,12,markdown_inline,link,sleep(),#sleep,#sleep,,sleep,notes/java-concurrency.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-concurrency.md,13,markdown_inline,link,yield(),#yield,#yield,,yield,notes/java-concurrency.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-concurrency.md,14,markdown_inline,link,三、中断,#3-interrupts,#3-interrupts,,3-interrupts,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/java-concurrency.md,15,markdown_inline,link,InterruptedException,#interruptedexception,#interruptedexception,,interruptedexception,notes/java-concurrency.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-concurrency.md,16,markdown_inline,link,interrupted(),#interrupted,#interrupted,,interrupted,notes/java-concurrency.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-concurrency.md,17,markdown_inline,link,Executor 的中断操作,#executor-interrupt-operations,#executor-interrupt-operations,,executor-interrupt-operations,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/java-concurrency.md,18,markdown_inline,link,四、互斥同步,#4-mutual-exclusion-synchronization,#4-mutual-exclusion-synchronization,,4-mutual-exclusion-synchronization,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/java-concurrency.md,19,markdown_inline,link,synchronized,#synchronized,#synchronized,,synchronized,notes/java-concurrency.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-concurrency.md,20,markdown_inline,link,ReentrantLock,#reentrantlock,#reentrantlock,,reentrantlock,notes/java-concurrency.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-concurrency.md,21,markdown_inline,link,比较,#comparison,#comparison,,comparison,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/java-concurrency.md,22,markdown_inline,link,使用选择,#when-to-use,#when-to-use,,when-to-use,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/java-concurrency.md,23,markdown_inline,link,五、线程之间的协作,#5-thread-cooperation,#5-thread-cooperation,,5-thread-cooperation,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/java-concurrency.md,24,markdown_inline,link,join(),#join,#join,,join,notes/java-concurrency.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-concurrency.md,25,markdown_inline,link,wait() notify() notifyAll(),#wait-notify-notifyall,#wait-notify-notifyall,,wait-notify-notifyall,notes/java-concurrency.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-concurrency.md,26,markdown_inline,link,await() signal() signalAll(),#await-signal-signalall,#await-signal-signalall,,await-signal-signalall,notes/java-concurrency.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-concurrency.md,27,markdown_inline,link,六、线程状态,#6-thread-states,#6-thread-states,,6-thread-states,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/java-concurrency.md,28,markdown_inline,link,新建（NEW）,#new,#new,,new,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/java-concurrency.md,29,markdown_inline,link,可运行（RUNABLE）,#runnable,#runnable,,runnable,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/java-concurrency.md,30,markdown_inline,link,阻塞（BLOCKED）,#blocked,#blocked,,blocked,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/java-concurrency.md,31,markdown_inline,link,无限期等待（WAITING）,#waiting,#waiting,,waiting,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/java-concurrency.md,32,markdown_inline,link,限期等待（TIMED_WAITING）,#timed-waiting,#timed-waiting,,timed-waiting,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/java-concurrency.md,33,markdown_inline,link,死亡（TERMINATED）,#terminated,#terminated,,terminated,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/java-concurrency.md,34,markdown_inline,link,七、J.U.C - AQS,#7-juc---aqs,#7-juc---aqs,,7-juc---aqs,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/java-concurrency.md,35,markdown_inline,link,CountDownLatch,#countdownlatch,#countdownlatch,,countdownlatch,notes/java-concurrency.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-concurrency.md,36,markdown_inline,link,CyclicBarrier,#cyclicbarrier,#cyclicbarrier,,cyclicbarrier,notes/java-concurrency.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-concurrency.md,37,markdown_inline,link,Semaphore,#semaphore,#semaphore,,semaphore,notes/java-concurrency.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-concurrency.md,38,markdown_inline,link,八、J.U.C - 其它组件,#8-juc---other-components,#8-juc---other-components,,8-juc---other-components,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/java-concurrency.md,39,markdown_inline,link,FutureTask,#futuretask,#futuretask,,futuretask,notes/java-concurrency.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-concurrency.md,40,markdown_inline,link,BlockingQueue,#blockingqueue,#blockingqueue,,blockingqueue,notes/java-concurrency.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-concurrency.md,41,markdown_inline,link,ForkJoin,#forkjoin,#forkjoin,,forkjoin,notes/java-concurrency.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-concurrency.md,42,markdown_inline,link,九、线程不安全示例,#9-thread-unsafe-example,#9-thread-unsafe-example,,9-thread-unsafe-example,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/java-concurrency.md,43,markdown_inline,link,十、Java 内存模型,#10-java-memory-model,#10-java-memory-model,,10-java-memory-model,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/java-concurrency.md,44,markdown_inline,link,主内存与工作内存,#main-memory-and-working-memory,#main-memory-and-working-memory,,main-memory-and-working-memory,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/java-concurrency.md,45,markdown_inline,link,内存间交互操作,#memory-interaction-operations,#memory-interaction-operations,,memory-interaction-operations,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/java-concurrency.md,46,markdown_inline,link,内存模型三大特性,#three-memory-model-properties,#three-memory-model-properties,,three-memory-model-properties,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/java-concurrency.md,47,markdown_inline,link,先行发生原则,#happens-before-rules,#happens-before-rules,,happens-before-rules,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/java-concurrency.md,48,markdown_inline,link,十一、线程安全,#11-thread-safety,#11-thread-safety,,11-thread-safety,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/java-concurrency.md,49,markdown_inline,link,不可变,#immutable,#immutable,,immutable,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/java-concurrency.md,50,markdown_inline,link,互斥同步,#mutual-exclusion-synchronization,#mutual-exclusion-synchronization,,mutual-exclusion-synchronization,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/java-concurrency.md,51,markdown_inline,link,非阻塞同步,#non-blocking-synchronization,#non-blocking-synchronization,,non-blocking-synchronization,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/java-concurrency.md,52,markdown_inline,link,无同步方案,#synchronization-free-solutions,#synchronization-free-solutions,,synchronization-free-solutions,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/java-concurrency.md,53,markdown_inline,link,十二、锁优化,#12-lock-optimization,#12-lock-optimization,,12-lock-optimization,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/java-concurrency.md,54,markdown_inline,link,自旋锁,#spin-lock,#spin-lock,,spin-lock,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/java-concurrency.md,55,markdown_inline,link,锁消除,#lock-elimination,#lock-elimination,,lock-elimination,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/java-concurrency.md,56,markdown_inline,link,锁粗化,#lock-coarsening,#lock-coarsening,,lock-coarsening,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/java-concurrency.md,57,markdown_inline,link,轻量级锁,#lightweight-lock,#lightweight-lock,,lightweight-lock,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/java-concurrency.md,58,markdown_inline,link,偏向锁,#biased-lock,#biased-lock,,biased-lock,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/java-concurrency.md,59,markdown_inline,link,十三、多线程开发良好的实践,#13-good-multithreaded-development-practices,#13-good-multithreaded-development-practices,,13-good-multithreaded-development-practices,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/java-concurrency.md,60,markdown_inline,link,参考资料,#references,#references,,references,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/java-io.md,3,markdown_inline,link,Java IO,#java-io,#java-io,,java-io,notes/java-io.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-io.md,4,markdown_inline,link,1. Overview,#1-overview,#1-overview,,1-overview,notes/java-io.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-io.md,5,markdown_inline,link,2. Disk Operations,#2-disk-operations,#2-disk-operations,,2-disk-operations,notes/java-io.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-io.md,6,markdown_inline,link,3. Byte Operations,#3-byte-operations,#3-byte-operations,,3-byte-operations,notes/java-io.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-io.md,7,markdown_inline,link,File Copy Implementation,#file-copy-implementation,#file-copy-implementation,,file-copy-implementation,notes/java-io.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-io.md,8,markdown_inline,link,Decorator Pattern,#decorator-pattern,#decorator-pattern,,decorator-pattern,notes/java-io.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-io.md,9,markdown_inline,link,4. Character Operations,#4-character-operations,#4-character-operations,,4-character-operations,notes/java-io.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-io.md,10,markdown_inline,link,Encoding and Decoding,#encoding-and-decoding,#encoding-and-decoding,,encoding-and-decoding,notes/java-io.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-io.md,11,markdown_inline,link,String Encoding,#string-encoding,#string-encoding,,string-encoding,notes/java-io.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-io.md,12,markdown_inline,link,Reader and Writer,#reader-and-writer,#reader-and-writer,,reader-and-writer,notes/java-io.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-io.md,13,markdown_inline,link,Output a Text File Line by Line,#output-a-text-file-line-by-line,#output-a-text-file-line-by-line,,output-a-text-file-line-by-line,notes/java-io.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-io.md,14,markdown_inline,link,5. Object Operations,#5-object-operations,#5-object-operations,,5-object-operations,notes/java-io.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-io.md,15,markdown_inline,link,Serialization,#serialization,#serialization,,serialization,notes/java-io.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-io.md,16,markdown_inline,link,Serializable,#serializable,#serializable,,serializable,notes/java-io.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-io.md,17,markdown_inline,link,transient,#transient,#transient,,transient,notes/java-io.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-io.md,18,markdown_inline,link,6. Network Operations,#6-network-operations,#6-network-operations,,6-network-operations,notes/java-io.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-io.md,19,markdown_inline,link,InetAddress,#inetaddress,#inetaddress,,inetaddress,notes/java-io.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-io.md,20,markdown_inline,link,URL,#url,#url,,url,notes/java-io.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-io.md,21,markdown_inline,link,Sockets,#sockets,#sockets,,sockets,notes/java-io.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-io.md,22,markdown_inline,link,Datagram,#datagram,#datagram,,datagram,notes/java-io.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-io.md,23,markdown_inline,link,7. NIO,#7-nio,#7-nio,,7-nio,notes/java-io.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-io.md,24,markdown_inline,link,Streams and Blocks,#streams-and-blocks,#streams-and-blocks,,streams-and-blocks,notes/java-io.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-io.md,25,markdown_inline,link,Channels and Buffers,#channels-and-buffers,#channels-and-buffers,,channels-and-buffers,notes/java-io.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-io.md,26,markdown_inline,link,Buffer State Variables,#buffer-state-variables,#buffer-state-variables,,buffer-state-variables,notes/java-io.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-io.md,27,markdown_inline,link,File NIO Example,#file-nio-example,#file-nio-example,,file-nio-example,notes/java-io.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-io.md,28,markdown_inline,link,Selector,#selector,#selector,,selector,notes/java-io.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-io.md,29,markdown_inline,link,Socket NIO Example,#socket-nio-example,#socket-nio-example,,socket-nio-example,notes/java-io.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-io.md,30,markdown_inline,link,Memory-Mapped Files,#memory-mapped-files,#memory-mapped-files,,memory-mapped-files,notes/java-io.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-io.md,31,markdown_inline,link,Comparison,#comparison,#comparison,,comparison,notes/java-io.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-io.md,32,markdown_inline,link,8. References,#8-references,#8-references,,8-references,notes/java-io.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/jvm.md,3,markdown_inline,link,Java 虚拟机,#java-virtual-machine,#java-virtual-machine,,java-virtual-machine,notes/jvm.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/jvm.md,4,markdown_inline,link,一、运行时数据区域,#1-runtime-data-areas,#1-runtime-data-areas,,1-runtime-data-areas,notes/jvm.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/jvm.md,5,markdown_inline,link,程序计数器,#program-counter,#program-counter,,program-counter,notes/jvm.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/jvm.md,6,markdown_inline,link,Java 虚拟机栈,#java-virtual-machine-stack,#java-virtual-machine-stack,,java-virtual-machine-stack,notes/jvm.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/jvm.md,7,markdown_inline,link,本地方法栈,#native-method-stack,#native-method-stack,,native-method-stack,notes/jvm.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/jvm.md,8,markdown_inline,link,堆,#heap,#heap,,heap,notes/jvm.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/jvm.md,9,markdown_inline,link,方法区,#method-area,#method-area,,method-area,notes/jvm.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/jvm.md,10,markdown_inline,link,运行时常量池,#runtime-constant-pool,#runtime-constant-pool,,runtime-constant-pool,notes/jvm.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/jvm.md,11,markdown_inline,link,直接内存,#direct-memory,#direct-memory,,direct-memory,notes/jvm.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/jvm.md,12,markdown_inline,link,二、垃圾收集,#2-garbage-collection,#2-garbage-collection,,2-garbage-collection,notes/jvm.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/jvm.md,13,markdown_inline,link,判断一个对象是否可被回收,#determine-whether-an-object-is-collectible,#determine-whether-an-object-is-collectible,,determine-whether-an-object-is-collectible,notes/jvm.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/jvm.md,14,markdown_inline,link,引用类型,#reference-types,#reference-types,,reference-types,notes/jvm.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/jvm.md,15,markdown_inline,link,垃圾收集算法,#garbage-collection-algorithms,#garbage-collection-algorithms,,garbage-collection-algorithms,notes/jvm.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/jvm.md,16,markdown_inline,link,垃圾收集器,#garbage-collectors,#garbage-collectors,,garbage-collectors,notes/jvm.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/jvm.md,17,markdown_inline,link,三、内存分配与回收策略,#3-memory-allocation-and-collection-strategies,#3-memory-allocation-and-collection-strategies,,3-memory-allocation-and-collection-strategies,notes/jvm.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/jvm.md,18,markdown_inline,link,Minor GC 和 Full GC,#minor-gc-and-full-gc,#minor-gc-and-full-gc,,minor-gc-and-full-gc,notes/jvm.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/jvm.md,19,markdown_inline,link,内存分配策略,#memory-allocation-strategy,#memory-allocation-strategy,,memory-allocation-strategy,notes/jvm.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/jvm.md,20,markdown_inline,link,Full GC 的触发条件,#full-gc-trigger-conditions,#full-gc-trigger-conditions,,full-gc-trigger-conditions,notes/jvm.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/jvm.md,21,markdown_inline,link,四、类加载机制,#4-class-loading-mechanism,#4-class-loading-mechanism,,4-class-loading-mechanism,notes/jvm.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/jvm.md,22,markdown_inline,link,类的生命周期,#class-lifecycle,#class-lifecycle,,class-lifecycle,notes/jvm.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/jvm.md,23,markdown_inline,link,类加载过程,#class-loading-process,#class-loading-process,,class-loading-process,notes/jvm.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/jvm.md,24,markdown_inline,link,类初始化时机,#class-initialization-timing,#class-initialization-timing,,class-initialization-timing,notes/jvm.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/jvm.md,25,markdown_inline,link,类与类加载器,#classes-and-class-loaders,#classes-and-class-loaders,,classes-and-class-loaders,notes/jvm.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/jvm.md,26,markdown_inline,link,类加载器分类,#class-loader-classification,#class-loader-classification,,class-loader-classification,notes/jvm.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/jvm.md,27,markdown_inline,link,双亲委派模型,#parent-delegation-model,#parent-delegation-model,,parent-delegation-model,notes/jvm.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/jvm.md,28,markdown_inline,link,自定义类加载器实现,#custom-class-loader-implementation,#custom-class-loader-implementation,,custom-class-loader-implementation,notes/jvm.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/jvm.md,29,markdown_inline,link,参考资料,#references,#references,,references,notes/jvm.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-arrays-and-matrices.md,3,markdown_inline,link,LeetCode Solutions - Arrays and Matrices,#leetcode-solutions---arrays-and-matrices,#leetcode-solutions---arrays-and-matrices,,leetcode-solutions---arrays-and-matrices,notes/leetcode-solutions-arrays-and-matrices.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-arrays-and-matrices.md,4,markdown_inline,link,1. Move Zeroes,#1-move-zeroes,#1-move-zeroes,,1-move-zeroes,notes/leetcode-solutions-arrays-and-matrices.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-arrays-and-matrices.md,5,markdown_inline,link,2. Reshape the Matrix,#2-reshape-the-matrix,#2-reshape-the-matrix,,2-reshape-the-matrix,notes/leetcode-solutions-arrays-and-matrices.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-arrays-and-matrices.md,6,markdown_inline,link,3. Max Consecutive Ones,#3-max-consecutive-ones,#3-max-consecutive-ones,,3-max-consecutive-ones,notes/leetcode-solutions-arrays-and-matrices.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-arrays-and-matrices.md,7,markdown_inline,link,4. Search a 2D Matrix II,#4-search-a-2d-matrix-ii,#4-search-a-2d-matrix-ii,,4-search-a-2d-matrix-ii,notes/leetcode-solutions-arrays-and-matrices.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
