source_file,line,syntax,link_kind,link_text_or_alt,raw_target,decoded_target,target_without_anchor,anchor,normalized_target,source_kind,target_kind,target_exists,target_is_asset,target_excluded_from_inventory,link_text_has_chinese,target_has_chinese,target_decoded_has_chinese,anchor_has_chinese,target_asset_name_has_chinese,needs_update_if_renamed,needs_update_if_translated
notes/java-collections.md,19,markdown_inline,link,参考资料,#参考资料,#参考资料,,参考资料,notes/java-collections.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/java-concurrency.md,3,markdown_inline,link,Java 并发,#java-并发,#java-并发,,java-并发,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/java-concurrency.md,4,markdown_inline,link,一、使用线程,#一使用线程,#一使用线程,,一使用线程,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/java-concurrency.md,5,markdown_inline,link,实现 Runnable 接口,#实现-runnable-接口,#实现-runnable-接口,,实现-runnable-接口,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/java-concurrency.md,6,markdown_inline,link,实现 Callable 接口,#实现-callable-接口,#实现-callable-接口,,实现-callable-接口,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/java-concurrency.md,7,markdown_inline,link,继承 Thread 类,#继承-thread-类,#继承-thread-类,,继承-thread-类,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/java-concurrency.md,8,markdown_inline,link,实现接口 VS 继承 Thread,#实现接口-vs-继承-thread,#实现接口-vs-继承-thread,,实现接口-vs-继承-thread,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/java-concurrency.md,9,markdown_inline,link,二、基础线程机制,#二基础线程机制,#二基础线程机制,,二基础线程机制,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/java-concurrency.md,10,markdown_inline,link,Executor,#executor,#executor,,executor,notes/java-concurrency.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-concurrency.md,11,markdown_inline,link,Daemon,#daemon,#daemon,,daemon,notes/java-concurrency.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-concurrency.md,12,markdown_inline,link,sleep(),#sleep,#sleep,,sleep,notes/java-concurrency.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-concurrency.md,13,markdown_inline,link,yield(),#yield,#yield,,yield,notes/java-concurrency.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-concurrency.md,14,markdown_inline,link,三、中断,#三中断,#三中断,,三中断,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/java-concurrency.md,15,markdown_inline,link,InterruptedException,#interruptedexception,#interruptedexception,,interruptedexception,notes/java-concurrency.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-concurrency.md,16,markdown_inline,link,interrupted(),#interrupted,#interrupted,,interrupted,notes/java-concurrency.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-concurrency.md,17,markdown_inline,link,Executor 的中断操作,#executor-的中断操作,#executor-的中断操作,,executor-的中断操作,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/java-concurrency.md,18,markdown_inline,link,四、互斥同步,#四互斥同步,#四互斥同步,,四互斥同步,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/java-concurrency.md,19,markdown_inline,link,synchronized,#synchronized,#synchronized,,synchronized,notes/java-concurrency.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-concurrency.md,20,markdown_inline,link,ReentrantLock,#reentrantlock,#reentrantlock,,reentrantlock,notes/java-concurrency.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-concurrency.md,21,markdown_inline,link,比较,#比较,#比较,,比较,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/java-concurrency.md,22,markdown_inline,link,使用选择,#使用选择,#使用选择,,使用选择,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/java-concurrency.md,23,markdown_inline,link,五、线程之间的协作,#五线程之间的协作,#五线程之间的协作,,五线程之间的协作,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/java-concurrency.md,24,markdown_inline,link,join(),#join,#join,,join,notes/java-concurrency.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-concurrency.md,25,markdown_inline,link,wait() notify() notifyAll(),#wait-notify-notifyall,#wait-notify-notifyall,,wait-notify-notifyall,notes/java-concurrency.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-concurrency.md,26,markdown_inline,link,await() signal() signalAll(),#await-signal-signalall,#await-signal-signalall,,await-signal-signalall,notes/java-concurrency.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-concurrency.md,27,markdown_inline,link,六、线程状态,#六线程状态,#六线程状态,,六线程状态,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/java-concurrency.md,28,markdown_inline,link,新建（NEW）,#新建new,#新建new,,新建new,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/java-concurrency.md,29,markdown_inline,link,可运行（RUNABLE）,#可运行runable,#可运行runable,,可运行runable,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/java-concurrency.md,30,markdown_inline,link,阻塞（BLOCKED）,#阻塞blocked,#阻塞blocked,,阻塞blocked,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/java-concurrency.md,31,markdown_inline,link,无限期等待（WAITING）,#无限期等待waiting,#无限期等待waiting,,无限期等待waiting,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/java-concurrency.md,32,markdown_inline,link,限期等待（TIMED_WAITING）,#限期等待timed_waiting,#限期等待timed_waiting,,限期等待timed_waiting,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/java-concurrency.md,33,markdown_inline,link,死亡（TERMINATED）,#死亡terminated,#死亡terminated,,死亡terminated,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/java-concurrency.md,34,markdown_inline,link,七、J.U.C - AQS,#七juc---aqs,#七juc---aqs,,七juc---aqs,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/java-concurrency.md,35,markdown_inline,link,CountDownLatch,#countdownlatch,#countdownlatch,,countdownlatch,notes/java-concurrency.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-concurrency.md,36,markdown_inline,link,CyclicBarrier,#cyclicbarrier,#cyclicbarrier,,cyclicbarrier,notes/java-concurrency.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-concurrency.md,37,markdown_inline,link,Semaphore,#semaphore,#semaphore,,semaphore,notes/java-concurrency.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-concurrency.md,38,markdown_inline,link,八、J.U.C - 其它组件,#八juc---其它组件,#八juc---其它组件,,八juc---其它组件,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/java-concurrency.md,39,markdown_inline,link,FutureTask,#futuretask,#futuretask,,futuretask,notes/java-concurrency.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-concurrency.md,40,markdown_inline,link,BlockingQueue,#blockingqueue,#blockingqueue,,blockingqueue,notes/java-concurrency.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-concurrency.md,41,markdown_inline,link,ForkJoin,#forkjoin,#forkjoin,,forkjoin,notes/java-concurrency.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/java-concurrency.md,42,markdown_inline,link,九、线程不安全示例,#九线程不安全示例,#九线程不安全示例,,九线程不安全示例,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/java-concurrency.md,43,markdown_inline,link,十、Java 内存模型,#十java-内存模型,#十java-内存模型,,十java-内存模型,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/java-concurrency.md,44,markdown_inline,link,主内存与工作内存,#主内存与工作内存,#主内存与工作内存,,主内存与工作内存,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/java-concurrency.md,45,markdown_inline,link,内存间交互操作,#内存间交互操作,#内存间交互操作,,内存间交互操作,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/java-concurrency.md,46,markdown_inline,link,内存模型三大特性,#内存模型三大特性,#内存模型三大特性,,内存模型三大特性,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/java-concurrency.md,47,markdown_inline,link,先行发生原则,#先行发生原则,#先行发生原则,,先行发生原则,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/java-concurrency.md,48,markdown_inline,link,十一、线程安全,#十一线程安全,#十一线程安全,,十一线程安全,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/java-concurrency.md,49,markdown_inline,link,不可变,#不可变,#不可变,,不可变,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/java-concurrency.md,50,markdown_inline,link,互斥同步,#互斥同步,#互斥同步,,互斥同步,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/java-concurrency.md,51,markdown_inline,link,非阻塞同步,#非阻塞同步,#非阻塞同步,,非阻塞同步,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/java-concurrency.md,52,markdown_inline,link,无同步方案,#无同步方案,#无同步方案,,无同步方案,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/java-concurrency.md,53,markdown_inline,link,十二、锁优化,#十二锁优化,#十二锁优化,,十二锁优化,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/java-concurrency.md,54,markdown_inline,link,自旋锁,#自旋锁,#自旋锁,,自旋锁,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/java-concurrency.md,55,markdown_inline,link,锁消除,#锁消除,#锁消除,,锁消除,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/java-concurrency.md,56,markdown_inline,link,锁粗化,#锁粗化,#锁粗化,,锁粗化,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/java-concurrency.md,57,markdown_inline,link,轻量级锁,#轻量级锁,#轻量级锁,,轻量级锁,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/java-concurrency.md,58,markdown_inline,link,偏向锁,#偏向锁,#偏向锁,,偏向锁,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/java-concurrency.md,59,markdown_inline,link,十三、多线程开发良好的实践,#十三多线程开发良好的实践,#十三多线程开发良好的实践,,十三多线程开发良好的实践,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/java-concurrency.md,60,markdown_inline,link,参考资料,#参考资料,#参考资料,,参考资料,notes/java-concurrency.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/jvm.md,3,markdown_inline,link,Java 虚拟机,#java-虚拟机,#java-虚拟机,,java-虚拟机,notes/jvm.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/jvm.md,4,markdown_inline,link,一、运行时数据区域,#一运行时数据区域,#一运行时数据区域,,一运行时数据区域,notes/jvm.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/jvm.md,5,markdown_inline,link,程序计数器,#程序计数器,#程序计数器,,程序计数器,notes/jvm.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/jvm.md,6,markdown_inline,link,Java 虚拟机栈,#java-虚拟机栈,#java-虚拟机栈,,java-虚拟机栈,notes/jvm.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/jvm.md,7,markdown_inline,link,本地方法栈,#本地方法栈,#本地方法栈,,本地方法栈,notes/jvm.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/jvm.md,8,markdown_inline,link,堆,#堆,#堆,,堆,notes/jvm.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/jvm.md,9,markdown_inline,link,方法区,#方法区,#方法区,,方法区,notes/jvm.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/jvm.md,10,markdown_inline,link,运行时常量池,#运行时常量池,#运行时常量池,,运行时常量池,notes/jvm.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/jvm.md,11,markdown_inline,link,直接内存,#直接内存,#直接内存,,直接内存,notes/jvm.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/jvm.md,12,markdown_inline,link,二、垃圾收集,#二垃圾收集,#二垃圾收集,,二垃圾收集,notes/jvm.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/jvm.md,13,markdown_inline,link,判断一个对象是否可被回收,#判断一个对象是否可被回收,#判断一个对象是否可被回收,,判断一个对象是否可被回收,notes/jvm.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/jvm.md,14,markdown_inline,link,引用类型,#引用类型,#引用类型,,引用类型,notes/jvm.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/jvm.md,15,markdown_inline,link,垃圾收集算法,#垃圾收集算法,#垃圾收集算法,,垃圾收集算法,notes/jvm.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/jvm.md,16,markdown_inline,link,垃圾收集器,#垃圾收集器,#垃圾收集器,,垃圾收集器,notes/jvm.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/jvm.md,17,markdown_inline,link,三、内存分配与回收策略,#三内存分配与回收策略,#三内存分配与回收策略,,三内存分配与回收策略,notes/jvm.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/jvm.md,18,markdown_inline,link,Minor GC 和 Full GC,#minor-gc-和-full-gc,#minor-gc-和-full-gc,,minor-gc-和-full-gc,notes/jvm.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/jvm.md,19,markdown_inline,link,内存分配策略,#内存分配策略,#内存分配策略,,内存分配策略,notes/jvm.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/jvm.md,20,markdown_inline,link,Full GC 的触发条件,#full-gc-的触发条件,#full-gc-的触发条件,,full-gc-的触发条件,notes/jvm.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/jvm.md,21,markdown_inline,link,四、类加载机制,#四类加载机制,#四类加载机制,,四类加载机制,notes/jvm.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/jvm.md,22,markdown_inline,link,类的生命周期,#类的生命周期,#类的生命周期,,类的生命周期,notes/jvm.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/jvm.md,23,markdown_inline,link,类加载过程,#类加载过程,#类加载过程,,类加载过程,notes/jvm.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/jvm.md,24,markdown_inline,link,类初始化时机,#类初始化时机,#类初始化时机,,类初始化时机,notes/jvm.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/jvm.md,25,markdown_inline,link,类与类加载器,#类与类加载器,#类与类加载器,,类与类加载器,notes/jvm.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/jvm.md,26,markdown_inline,link,类加载器分类,#类加载器分类,#类加载器分类,,类加载器分类,notes/jvm.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/jvm.md,27,markdown_inline,link,双亲委派模型,#双亲委派模型,#双亲委派模型,,双亲委派模型,notes/jvm.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/jvm.md,28,markdown_inline,link,自定义类加载器实现,#自定义类加载器实现,#自定义类加载器实现,,自定义类加载器实现,notes/jvm.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/jvm.md,29,markdown_inline,link,参考资料,#参考资料,#参考资料,,参考资料,notes/jvm.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-arrays-and-matrices.md,3,markdown_inline,link,Leetcode 题解 - 数组与矩阵,#leetcode-题解---数组与矩阵,#leetcode-题解---数组与矩阵,,leetcode-题解---数组与矩阵,notes/leetcode-solutions-arrays-and-matrices.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-arrays-and-matrices.md,4,markdown_inline,link,1. 把数组中的 0 移到末尾,#1-把数组中的-0-移到末尾,#1-把数组中的-0-移到末尾,,1-把数组中的-0-移到末尾,notes/leetcode-solutions-arrays-and-matrices.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-arrays-and-matrices.md,5,markdown_inline,link,2. 改变矩阵维度,#2-改变矩阵维度,#2-改变矩阵维度,,2-改变矩阵维度,notes/leetcode-solutions-arrays-and-matrices.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-arrays-and-matrices.md,6,markdown_inline,link,3. 找出数组中最长的连续 1,#3-找出数组中最长的连续-1,#3-找出数组中最长的连续-1,,3-找出数组中最长的连续-1,notes/leetcode-solutions-arrays-and-matrices.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-arrays-and-matrices.md,7,markdown_inline,link,4. 有序矩阵查找,#4-有序矩阵查找,#4-有序矩阵查找,,4-有序矩阵查找,notes/leetcode-solutions-arrays-and-matrices.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-arrays-and-matrices.md,8,markdown_inline,link,5. 有序矩阵的 Kth Element,#5-有序矩阵的-kth-element,#5-有序矩阵的-kth-element,,5-有序矩阵的-kth-element,notes/leetcode-solutions-arrays-and-matrices.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-arrays-and-matrices.md,11,markdown_inline,link,8. 数组相邻差值的个数,#8-数组相邻差值的个数,#8-数组相邻差值的个数,,8-数组相邻差值的个数,notes/leetcode-solutions-arrays-and-matrices.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-arrays-and-matrices.md,12,markdown_inline,link,9. 数组的度,#9-数组的度,#9-数组的度,,9-数组的度,notes/leetcode-solutions-arrays-and-matrices.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-arrays-and-matrices.md,13,markdown_inline,link,10. 对角元素相等的矩阵,#10-对角元素相等的矩阵,#10-对角元素相等的矩阵,,10-对角元素相等的矩阵,notes/leetcode-solutions-arrays-and-matrices.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-arrays-and-matrices.md,14,markdown_inline,link,11. 嵌套数组,#11-嵌套数组,#11-嵌套数组,,11-嵌套数组,notes/leetcode-solutions-arrays-and-matrices.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-arrays-and-matrices.md,15,markdown_inline,link,12. 分隔数组,#12-分隔数组,#12-分隔数组,,12-分隔数组,notes/leetcode-solutions-arrays-and-matrices.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-binary-search.md,3,markdown_inline,link,Leetcode 题解 - 二分查找,#leetcode-题解---二分查找,#leetcode-题解---二分查找,,leetcode-题解---二分查找,notes/leetcode-solutions-binary-search.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-binary-search.md,4,markdown_inline,link,1. 求开方,#1-求开方,#1-求开方,,1-求开方,notes/leetcode-solutions-binary-search.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-binary-search.md,5,markdown_inline,link,2. 大于给定元素的最小元素,#2-大于给定元素的最小元素,#2-大于给定元素的最小元素,,2-大于给定元素的最小元素,notes/leetcode-solutions-binary-search.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-binary-search.md,6,markdown_inline,link,3. 有序数组的 Single Element,#3-有序数组的-single-element,#3-有序数组的-single-element,,3-有序数组的-single-element,notes/leetcode-solutions-binary-search.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-binary-search.md,7,markdown_inline,link,4. 第一个错误的版本,#4-第一个错误的版本,#4-第一个错误的版本,,4-第一个错误的版本,notes/leetcode-solutions-binary-search.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-binary-search.md,8,markdown_inline,link,5. 旋转数组的最小数字,#5-旋转数组的最小数字,#5-旋转数组的最小数字,,5-旋转数组的最小数字,notes/leetcode-solutions-binary-search.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-binary-search.md,9,markdown_inline,link,6. 查找区间,#6-查找区间,#6-查找区间,,6-查找区间,notes/leetcode-solutions-binary-search.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-bit-manipulation.md,3,markdown_inline,link,Leetcode 题解 - 位运算,#leetcode-题解---位运算,#leetcode-题解---位运算,,leetcode-题解---位运算,notes/leetcode-solutions-bit-manipulation.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-bit-manipulation.md,4,markdown_inline,link,0. 原理,#0-原理,#0-原理,,0-原理,notes/leetcode-solutions-bit-manipulation.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-bit-manipulation.md,5,markdown_inline,link,1. 统计两个数的二进制表示有多少位不同,#1-统计两个数的二进制表示有多少位不同,#1-统计两个数的二进制表示有多少位不同,,1-统计两个数的二进制表示有多少位不同,notes/leetcode-solutions-bit-manipulation.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-bit-manipulation.md,6,markdown_inline,link,2. 数组中唯一一个不重复的元素,#2-数组中唯一一个不重复的元素,#2-数组中唯一一个不重复的元素,,2-数组中唯一一个不重复的元素,notes/leetcode-solutions-bit-manipulation.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-bit-manipulation.md,7,markdown_inline,link,3. 找出数组中缺失的那个数,#3-找出数组中缺失的那个数,#3-找出数组中缺失的那个数,,3-找出数组中缺失的那个数,notes/leetcode-solutions-bit-manipulation.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-bit-manipulation.md,8,markdown_inline,link,4. 数组中不重复的两个元素,#4-数组中不重复的两个元素,#4-数组中不重复的两个元素,,4-数组中不重复的两个元素,notes/leetcode-solutions-bit-manipulation.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-bit-manipulation.md,9,markdown_inline,link,5. 翻转一个数的比特位,#5-翻转一个数的比特位,#5-翻转一个数的比特位,,5-翻转一个数的比特位,notes/leetcode-solutions-bit-manipulation.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-bit-manipulation.md,10,markdown_inline,link,6. 不用额外变量交换两个整数,#6-不用额外变量交换两个整数,#6-不用额外变量交换两个整数,,6-不用额外变量交换两个整数,notes/leetcode-solutions-bit-manipulation.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-bit-manipulation.md,11,markdown_inline,link,7. 判断一个数是不是 2 的 n 次方,#7-判断一个数是不是-2-的-n-次方,#7-判断一个数是不是-2-的-n-次方,,7-判断一个数是不是-2-的-n-次方,notes/leetcode-solutions-bit-manipulation.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-bit-manipulation.md,12,markdown_inline,link,8.  判断一个数是不是 4 的 n 次方,#8--判断一个数是不是-4-的-n-次方,#8--判断一个数是不是-4-的-n-次方,,8--判断一个数是不是-4-的-n-次方,notes/leetcode-solutions-bit-manipulation.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-bit-manipulation.md,13,markdown_inline,link,9. 判断一个数的位级表示是否不会出现连续的 0 和 1,#9-判断一个数的位级表示是否不会出现连续的-0-和-1,#9-判断一个数的位级表示是否不会出现连续的-0-和-1,,9-判断一个数的位级表示是否不会出现连续的-0-和-1,notes/leetcode-solutions-bit-manipulation.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-bit-manipulation.md,14,markdown_inline,link,10. 求一个数的补码,#10-求一个数的补码,#10-求一个数的补码,,10-求一个数的补码,notes/leetcode-solutions-bit-manipulation.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-bit-manipulation.md,15,markdown_inline,link,11. 实现整数的加法,#11-实现整数的加法,#11-实现整数的加法,,11-实现整数的加法,notes/leetcode-solutions-bit-manipulation.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-bit-manipulation.md,16,markdown_inline,link,12. 字符串数组最大乘积,#12-字符串数组最大乘积,#12-字符串数组最大乘积,,12-字符串数组最大乘积,notes/leetcode-solutions-bit-manipulation.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-bit-manipulation.md,17,markdown_inline,link,13. 统计从 0 \~ n 每个数的二进制表示中 1 的个数,#13-统计从-0-\~-n-每个数的二进制表示中-1-的个数,#13-统计从-0-\~-n-每个数的二进制表示中-1-的个数,,13-统计从-0-\~-n-每个数的二进制表示中-1-的个数,notes/leetcode-solutions-bit-manipulation.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-bit-manipulation.md,297,markdown_inline,link,程序员代码面试指南 ：P317,#,#,,,notes/leetcode-solutions-bit-manipulation.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-divide-and-conquer.md,3,markdown_inline,link,Leetcode 题解 - 分治,#leetcode-题解---分治,#leetcode-题解---分治,,leetcode-题解---分治,notes/leetcode-solutions-divide-and-conquer.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-divide-and-conquer.md,4,markdown_inline,link,1. 给表达式加括号,#1-给表达式加括号,#1-给表达式加括号,,1-给表达式加括号,notes/leetcode-solutions-divide-and-conquer.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-divide-and-conquer.md,5,markdown_inline,link,2. 不同的二叉搜索树,#2-不同的二叉搜索树,#2-不同的二叉搜索树,,2-不同的二叉搜索树,notes/leetcode-solutions-divide-and-conquer.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
