path,kind,extension,size_bytes,is_markdown,is_asset,path_has_chinese,path_decoded_has_chinese,chinese_filename,decoded_filename,chinese_asset_name,decoded_asset_name,needs_filename_migration,has_chinese_headings,chinese_heading_count,chinese_headings,has_chinese_content,chinese_content_line_count,chinese_content_samples,has_chinese_markdown_links,chinese_markdown_link_count,chinese_markdown_links,has_chinese_code_comments,chinese_code_comment_count,chinese_code_comments,review_reason,proposed_english_path,translation_status,notes
notes/operating-systems-overview.md,markdown,.md,4810,yes,no,no,no,,,,,no,no,0,,yes,51,L3: * [计算机操作系统 - 概述](#operating-systems---overview) | L4: * [基本特征](#basic-characteristics) | L5: * [1. 并发](#1-concurrency) | L6: * [2. 共享](#2-sharing) | L7: * [3. 虚拟](#3-virtualization) | L8: * [4. 异步](#4-asynchrony) | L9: * [基本功能](#basic-functions) | L10: * [1. 进程管理](#1-process-management),yes,19,L3: 计算机操作系统 - 概述 -> #operating-systems---overview | L4: 基本特征 -> #basic-characteristics | L5: 1. 并发 -> #1-concurrency | L6: 2. 共享 -> #2-sharing | L7: 3. 虚拟 -> #3-virtualization | L8: 4. 异步 -> #4-asynchrony | L9: 基本功能 -> #basic-functions | L10: 1. 进程管理 -> #1-process-management,no,0,,content;markdown_links,,needs_review,
notes/operating-systems-process-management.md,markdown,.md,23230,yes,no,no,no,,,,,no,no,0,,yes,117,L3: * [计算机操作系统 - 进程管理](#operating-systems---process-management) | L4: * [进程与线程](#processes-and-threads) | L5: * [1. 进程](#1-process) | L6: * [2. 线程](#2-thread) | L7: * [3. 区别](#3-differences) | L8: * [进程状态的切换](#process-state-transitions) | L9: * [进程调度算法](#process-scheduling-algorithms) | L10: * [1. 批处理系统](#1-batch-systems),yes,24,L3: 计算机操作系统 - 进程管理 -> #operating-systems---process-management | L4: 进程与线程 -> #processes-and-threads | L5: 1. 进程 -> #1-process | L6: 2. 线程 -> #2-thread | L7: 3. 区别 -> #3-differences | L8: 进程状态的切换 -> #process-state-transitions | L9: 进程调度算法 -> #process-scheduling-algorithms | L10: 1. 批处理系统 -> #1-batch-systems,yes,16,L182: // 临界区 | L188: // 临界区 | L263: // 管程 | L286: // 生产者客户端 | L296: // 消费者客户端 | L325: take(i); // 拿起左边的筷子 | L326: take((i+1)%N); // 拿起右边的筷子 | L341: #define LEFT (i + N - 1) % N // 左邻居,content;markdown_links;code_comments,,needs_review,
notes/operating-systems.md,markdown,.md,52,yes,no,no,no,,,,,no,no,0,,yes,1,L1: [计算机操作系统](operating-systems-index.md),yes,1,L1: 计算机操作系统 -> operating-systems-index.md,no,0,,content;markdown_links,,needs_review,
notes/pics/0038204c-4b8a-42a5-921d-080f6674f989.png,asset,.png,9937,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/005b481b-502b-4e3f-985d-d043c2b330aa.png,asset,.png,13139,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/011f3ef6-d824-4d43-8b2c-36dab8eaaa72-1.png,asset,.png,31817,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/014fbc4d-d873-4a12-b160-867ddaed9807.jpg,asset,.jpg,48128,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/02943a90-7dd4-4e9a-9325-f8217d3cc54d.jpg,asset,.jpg,29732,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/02a1fbfd-7a9d-4114-95df-ca2445587a1f.jpg,asset,.jpg,41595,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/03f47940-3843-4b51-9e42-5dcaff44858b.jpg,asset,.jpg,33792,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/042cf928-3c8e-4815-ae9c-f2780202c68f.png,asset,.png,25600,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/047faac4-a368-4565-8331-2b66253080d3.jpg,asset,.jpg,18732,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/051e436c-0e46-4c59-8f67-52d89d656182.png,asset,.png,30857,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/05a08f2e-9914-4a77-92ef-aebeaecf4f66.jpg,asset,.jpg,15516,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/067b310c-6877-40fe-9dcf-10654e737485.jpg,asset,.jpg,27187,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/075e1977-7846-4928-96c8-bb5b0268693c.jpg,asset,.jpg,27421,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/0889c0b4-07b4-45fc-873c-e0e16b97f67d.png,asset,.png,16076,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/08f32fd3-f736-4a67-81ca-295b2a7972f2.jpg,asset,.jpg,30355,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/093f9e57-429c-413a-83ee-c689ba596cef.png,asset,.png,18542,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/094b279a-b2db-4be7-87a3-b2a039c7448e.jpg,asset,.jpg,10505,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/094e3ac8-e080-4e94-9f0a-64c25abc695e.gif,asset,.gif,18224,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/0972501d-f854-4d26-8fce-babb27c267f6.jpg,asset,.jpg,26434,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/0ad9f7ba-f408-4999-a77a-9b73562c9088.gif,asset,.gif,39364,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/0b587744-c0a8-46f2-8d72-e8f070d67b4b.jpg,asset,.jpg,43995,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/0c12221f-729e-4c22-b0ba-0dfc909f8adf.jpg,asset,.jpg,11537,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/0c6f9930-8704-4a54-af23-19f9ca3e48b0.jpg,asset,.jpg,12629,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/0dae7e93-cfd1-4bd3-97e8-325b032b716f-1572687622947.gif,asset,.gif,16102,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/0dae7e93-cfd1-4bd3-97e8-325b032b716f.gif,asset,.gif,10110,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/0dbc4f7d-05c9-4aae-8065-7b7ea7e9709e.gif,asset,.gif,11616,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/0dd2d40a-5b2b-4d45-b176-e75a4cd4bdbf.png,asset,.png,45414,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/0df5d84c-e7ca-4e3a-a688-bb8e68894467.png,asset,.png,28008,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/0e8fdc96-83c1-4798-9abe-45fc91d70b9d.png,asset,.png,23221,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/0ea37ee2-c224-4c79-b895-e131c6805c40.png,asset,.png,26044,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/0f399a9f-1351-4b2d-b8a4-2ebe82b1a703.jpg,asset,.jpg,67889,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/0f754c1d-b5cb-48cd-90e0-4a86034290a1.png,asset,.png,11724,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/0f8d178b-52d8-491b-9dfd-41e05a952578.gif,asset,.gif,20093,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/0fa6c237-a909-4e2a-a771-2c5485cd8ce0.png,asset,.png,32307,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/101550414151983.gif,asset,.gif,29211,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/1097658b-c0e6-4821-be9b-25304726a11c.jpg,asset,.jpg,7691,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/111521118015898.gif,asset,.gif,86463,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/111521118445538.gif,asset,.gif,34698,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/111521118483039.gif,asset,.gif,24198,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/111521118640738.gif,asset,.gif,149045,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/111521119203347.gif,asset,.gif,189252,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/111521119368714.gif,asset,.gif,219027,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/111550414182638.gif,asset,.gif,31196,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/11236498-1417-46ce-a1b0-e10054256955.png,asset,.png,41515,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/1176f9e1-3442-4808-a47a-76fbaea1b806.png,asset,.png,8925,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/11b27de5-5a9d-45e4-95cc-417fa3ad1d38.jpg,asset,.jpg,25170,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/1202b2d6-9469-4251-bd47-ca6034fb6116.png,asset,.png,42379,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/12a65cc6-20e0-4706-9fe6-3ba49413d7f6.png,asset,.png,17415,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/13454fa1-23a8-4578-9663-2b13a6af564a.jpg,asset,.jpg,8352,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/137c593d-0a9e-47b8-a9e6-b71f540b82dd.png,asset,.png,19953,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/13b0940e-d1d7-4b17-af4f-b70cb0a75e08.png,asset,.png,16005,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/14389ea4-8d96-4e96-9f76-564ca3324c1e.png,asset,.png,23406,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/1492928105791_3.png,asset,.png,46689,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/1492928416812_4.png,asset,.png,28399,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/1492929000361_5.png,asset,.png,47586,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/1492929444818_6.png,asset,.png,43307,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/1492929553651_7.png,asset,.png,41932,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/1492930243286_8.png,asset,.png,33451,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/14fe1e71-8518-458f-a220-116003061a83.png,asset,.png,5293,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/15313ed8-a520-4799-a300-2b6b36be314f.jpg,asset,.jpg,33223,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/1556770b-8c01-4681-af10-46f1df69202c.jpg,asset,.jpg,440320,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/15851555-5abc-497d-ad34-efed10f43a6b.png,asset,.png,30939,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/1623f524-b011-40c8-b83f-eab38d538f76.png,asset,.png,37273,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/164944d3-bbd2-4bb2-924b-e62199c51b90.png,asset,.png,10362,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/17e301df-52e8-4886-b593-841a16d13e44.png,asset,.png,9249,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/1818e141-8700-4026-99f7-900a545875f5.png,asset,.png,22261,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/195f8693-5ec4-4987-8560-f25e365879dd.png,asset,.png,7821,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/19d423e9-74f7-4c2b-9b97-55890e0d5193.png,asset,.png,22576,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/1a851e90-0d5c-4d4f-ac54-34c20ecfb903.jpg,asset,.jpg,16877,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/1a9977e4-2f5c-49a6-aec9-f3027c9f46a7.png,asset,.png,47005,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/1ab49e39-012b-4383-8284-26570987e3c4.jpg,asset,.jpg,41984,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/1b80288d-1b35-4cd3-aa17-7e27ab9a2389.png,asset,.png,24112,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/1bea398f-17a7-4f67-a90b-9e2d243eaa9a.png,asset,.png,5874,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/1d28ad05-39e5-49a2-a6a1-a6f496adba6a.png,asset,.png,10467,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/1daadd30-bd54-419e-a764-0dc95ac69653_200.png,asset,.png,27307,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/1db1c7ea-0443-478b-8df9-7e33b1336cc4.png,asset,.png,7306,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/1e2c588c-72b7-445e-aacb-d55dc8a88c29.png,asset,.png,25873,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/1e46fd03-0cda-4d60-9b1c-0c256edaf6b2.png,asset,.png,14558,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/1e6affc4-18e5-4596-96ef-fb84c63bf88a.png,asset,.png,40674,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/1fc969e4-0e7c-441b-b53c-01950d2f2be5.png,asset,.png,22684,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/1fe2dc77-9a2d-4643-90b3-bbf50f649bac.png,asset,.png,38459,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/2017-06-11-ca.png,asset,.png,55954,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/206f965e-53b2-4732-90cf-75910b80d7ac.png,asset,.png,19323,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/22870bbe-898f-4c17-a31a-d7c5ee5d1c10.png,asset,.png,28580,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/22de0538-7c6e-4365-bd3b-8ce3c5900216.png,asset,.png,28672,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/22fda4ae-4dd5-489d-ab10-9ebfdad22ae0.jpg,asset,.jpg,30709,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/23219e4c-9fc0-4051-b33a-2bd95bf054ab.jpg,asset,.jpg,34620,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/233f8d89-31d7-413f-9c02-042f19c46ba1.png,asset,.png,22664,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/23b9d625-ef28-42b5-bb22-d7aedd007e16.jpg,asset,.jpg,25223,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/23ba890e-e11c-45e2-a20c-64d217f83430.png,asset,.png,222208,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/23e4462b-263f-4d15-8805-529e0ca7a4d1.jpg,asset,.jpg,8270,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/245fd2fb-209c-4ad5-bc5e-eb5664966a0e.jpg,asset,.jpg,23063,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/265bab88-7be9-44c5-a33f-f93d9882c096.png,asset,.png,39968,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/2719067e-b299-4639-9065-bed6729dbf0b.png,asset,.png,68608,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/271ce08f-c124-475f-b490-be44fedc6d2e.png,asset,.png,16384,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/278fe431-af88-4a95-a895-9c3b80117de3.jpg,asset,.jpg,32706,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/2797a609-68db-4d7b-8701-41ac9a34b14f.jpg,asset,.jpg,24178,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/292b4a35-4507-4256-84ff-c218f108ee31.jpg,asset,.jpg,6171,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/29a14735-e154-4f60-9a04-c9628e5d09f4.png,asset,.png,7612,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/2_14_microkernelArchitecture.jpg,asset,.jpg,95232,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/2a1f8b0f-1dd7-4409-b177-a381c58066ad.png,asset,.png,27616,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/2ac50b81-d92a-4401-b9ec-f2113ecc3076.png,asset,.png,19456,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/2b125bcd-1b36-43be-9b78-d90b076be549.png,asset,.png,30193,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/2b8bfd57-b4d1-4a75-bfb0-bcf1fba4014a.png,asset,.png,36639,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/2bab4127-3e7d-48cc-914e-436be859fb05.png,asset,.png,28964,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/2bcc58ad-bf7f-485c-89b5-e7cafc211ce2.jpg,asset,.jpg,58447,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/2d09a847-b854-439c-9198-b29c65810944.png,asset,.png,12438,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/2de794ca-aa7b-48f3-a556-a0e2708cb976.jpg,asset,.jpg,6657,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/2f683fe8-bee8-46a9-86a7-685c8981555856191616.png,asset,.png,13529,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/308a02e9-3346-4251-8c41-bd5536dab491.png,asset,.png,2836,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/30d6e95c-2e3c-4d32-bf4f-68128a70bc05.png,asset,.png,21744,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/31b7e8de-ed11-4f69-b5fd-ba454120ac31.jpg,asset,.jpg,20443,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/31d9adce-2af8-4754-8386-0aabb4e500b0.png,asset,.png,31045,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/32b05e81-41b3-414a-8656-736c9604e3d6.png,asset,.png,22402,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/33576849-9275-47bb-ada7-8ded5f5e7c73.png,asset,.png,15841,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/335fe19c-4a76-45ab-9320-88c90d6a0d7e.png,asset,.png,29920,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/34751bd9-e8e4-4c20-94bc-f7217049fada.png,asset,.png,11522,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/35253fa4-f60a-4e3b-aaec-8fc835aabdac.gif,asset,.gif,18540,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/35a8c711-0dc0-4613-95f3-be96c6c6e104.gif,asset,.gif,35794,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/379444c9-f1d1-45cd-b7aa-b0c18427d388.jpg,asset,.jpg,32155,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/390c913b-5f31-444f-bbdb-2b88b688e7ce.jpg,asset,.jpg,119313,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/395a9e83-b1a1-4a1d-b170-d081e7bb5bab.png,asset,.png,24699,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/396be981-3f2c-4fd9-8101-dbf9c841504b.jpg,asset,.jpg,128616,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/399b459d-db9e-4e77-b879-e6492c7d382b.gif,asset,.gif,30492,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/39ccb299-ee99-4dd1-b8b4-2f9ec9495cb4.png,asset,.png,39558,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/3be42601-9d33-4d29-8358-a9d16453af93.png,asset,.png,49057,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/3cd630ea-017c-488d-ad1d-732b4efeddf5.png,asset,.png,6144,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/3d5b828e-5c4d-48d8-a440-281e4a8e1c92.png,asset,.png,26547,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/3ea280b5-be7d-471b-ac76-ff020384357c.gif,asset,.gif,21063,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/3fb5b255-b791-45b6-8754-325c8741855a.png,asset,.png,21858,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/40121fa5-cb5c-4add-9945-e087220cd039_200.png,asset,.png,41528,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/40c0c17e-bba6-4493-9857-147c0044a018.png,asset,.png,21852,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/40c6570d-c1d7-4c38-843e-ba991b2328c2.png,asset,.png,49528,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/417bc315-4409-48c6-83e0-59e8d405429e.jpg,asset,.jpg,36472,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/423f2a40-bee1-488e-b460-8e76c48ee560.png,asset,.png,8428,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/4240a69f-4d51-4d16-b797-2dfe110f30bd.png,asset,.png,9040,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/42430e94-3137-48c0-bdb6-3cebaf9102e3.jpg,asset,.jpg,15840,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/424f34ab-a9fd-49a6-9969-d76b42251365.png,asset,.png,12068,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/42661013-750f-420b-b3c1-437e9a11fb65.png,asset,.png,9024,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/437cb54c-5970-4ba9-b2ef-2541f7d6c81e.gif,asset,.gif,11284,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/43d323ac-9f07-4e4a-a315-4eaf8c38766c.jpg,asset,.jpg,47246,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/44d33643-1004-43a3-b99a-4d688a08d0a1.png,asset,.png,33727,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/45016e98-6879-4709-8569-262b2d6d60b9.png,asset,.png,16649,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/45be9587-6069-4ab7-b9ac-840db1a53744.jpg,asset,.jpg,8192,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/476329d4-e2ef-4f7b-8ac9-a52a6f784600.png,asset,.png,52650,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/47d98583-8bb0-45cc-812d-47eefa0a4a40.jpg,asset,.jpg,33792,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/48517227-324c-4664-bd26-a2d2cffe2bfe.png,asset,.png,11875,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
