path,kind,extension,size_bytes,is_markdown,is_asset,path_has_chinese,path_decoded_has_chinese,chinese_filename,decoded_filename,chinese_asset_name,decoded_asset_name,needs_filename_migration,has_chinese_headings,chinese_heading_count,chinese_headings,has_chinese_content,chinese_content_line_count,chinese_content_samples,has_chinese_markdown_links,chinese_markdown_link_count,chinese_markdown_links,has_chinese_code_comments,chinese_code_comment_count,chinese_code_comments,review_reason,proposed_english_path,translation_status,notes
notes/19-regular-expression-matching.md,markdown,.md,1783,yes,no,no,no,,,,,no,yes,3,L1:H1:19. 正则表达式匹配 | L5:H2:题目描述 | L11:H2:解题思路,yes,4,"L3:[牛客网](https://www.nowcoder.com/practice/28970c15befb4ff3a264189087b99ad4?tpId=13&tqId=11205&tab=answerKey&from=cyc_github) | L7:请实现一个函数用来匹配包括 '.' 和 '\*' 的正则表达式。模式中的字符 '.' 表示任意一个字符，而 '\*' 表示它前面的字符可以出现任意次（包含 0 次）。 | L9:在本题中，匹配是指字符串的所有字符匹配整个模式。例如，字符串 ""aaa"" 与模式 ""a.a"" 和 ""ab\*ac\*a"" 匹配，但是与 ""aa.a"" 和 ""ab\*a"" 均不匹配。 | L13:应该注意到，'.' 是用来当做一个任意字符，而 '\*' 是用来重复前面的字符。这两个的作用不同，不能把 '.' 的作用和 '\*' 进行类比，从而把它当成重复前面字符一次。",yes,1,L3:markdown_inline:牛客网->https://www.nowcoder.com/practice/28970c15befb4ff3a264189087b99ad4?tpId=13&tqId=11205&tab=answerKey&from=cyc_github,no,0,,Chinese headings; Chinese Markdown body content; Chinese Markdown/HTML links,,not_started,
notes/20-numeric-string-validation.md,markdown,.md,719,yes,no,no,no,,,,,no,yes,3,L1:H1:20. 表示数值的字符串 | L5:H2:题目描述 | L28:H2:解题思路,yes,2,L3:[牛客网](https://www.nowcoder.com/practice/e69148f8528c4039ad89bb2546fd4ff8?tpId=13&tqId=11206&tab=answerKey&from=cyc_github) | L30:使用正则表达式进行匹配。,yes,1,L3:markdown_inline:牛客网->https://www.nowcoder.com/practice/e69148f8528c4039ad89bb2546fd4ff8?tpId=13&tqId=11206&tab=answerKey&from=cyc_github,no,0,,Chinese headings; Chinese Markdown body content; Chinese Markdown/HTML links,,not_started,
notes/21-reorder-array-odd-before-even.md,markdown,.md,1755,yes,no,no,no,,,,,no,yes,4,L1:H1:21. 调整数组顺序使奇数位于偶数前面 | L3:H2:题目链接 | L7:H2:题目描述 | L13:H2:解题思路,yes,4,"L5:[牛客网](https://www.nowcoder.com/practice/ef1f53ef31ca408cada5093c8780f44b?tpId=13&tqId=11166&tab=answerKey&from=cyc_github) | L9:需要保证奇数和奇数，偶数和偶数之间的相对位置不变，这和书本不太一样。例如对于 [1,2,3,4,5]，调整后得到 [1,3,5,2,4]，而不能是 {5,1,3,4,2} 这种相对位置改变的结果。 | L15:方法一：创建一个新数组，时间复杂度 O(N)，空间复杂度 O(N)。 | L40:方法二：使用冒泡思想，每次都将当前偶数上浮到当前最右边。时间复杂度 O(N<sup>2</sup>)，空间复杂度 O(1)，时间换空间。",yes,1,L5:markdown_inline:牛客网->https://www.nowcoder.com/practice/ef1f53ef31ca408cada5093c8780f44b?tpId=13&tqId=11166&tab=answerKey&from=cyc_github,yes,1,L19:// 奇数个数,Chinese headings; Chinese Markdown body content; Chinese Markdown/HTML links; Chinese code comments,,not_started,
notes/22-kth-node-from-end-of-linked-list.md,markdown,.md,970,yes,no,no,no,,,,,no,yes,2,L1:H1:22. 链表中倒数第 K 个结点 | L5:H2:解题思路,yes,2,L3:[牛客网](https://www.nowcoder.com/practice/886370fe658f41b498d40fb34ae76ff9?tpId=13&tqId=11167&tab=answerKey&from=cyc_github) | L7:设链表的长度为 N。设置两个指针 P1 和 P2，先让 P1 移动 K 个节点，则还有 N - K 个节点可以移动。此时让 P1 和 P2 同时移动，可以知道当 P1 移动到链表结尾时，P2 移动到第 N - K 个节点处，该位置就是倒数第 K 个节点。,yes,1,L3:markdown_inline:牛客网->https://www.nowcoder.com/practice/886370fe658f41b498d40fb34ae76ff9?tpId=13&tqId=11167&tab=answerKey&from=cyc_github,no,0,,Chinese headings; Chinese Markdown body content; Chinese Markdown/HTML links,,not_started,
notes/23-entry-node-of-linked-list-cycle.md,markdown,.md,2111,yes,no,no,no,,,,,no,yes,3,L1:H1:23. 链表中环的入口结点 | L5:H2:题目描述 | L9:H2:解题思路,yes,8,L7:一个链表中包含环，请找出该链表的环的入口结点。要求不能使用额外的空间。 | L11:使用双指针，一个快指针 fast 每次移动两个节点，一个慢指针 slow 每次移动一个节点。因为存在环，所以两个指针必定相遇在环中的某个节点上。 | L13:假设环入口节点为 y1，相遇所在节点为 z1。 | L15:假设快指针 fast 在圈内绕了 N 圈，则总路径长度为 x+Ny+(N-1)z。z 为 (N-1) 倍是因为快慢指针最后已经在 z1 节点相遇了，后面就不需要再走了。 | L17:而慢指针 slow 总路径长度为 x+y。 | L19:因为快指针是慢指针的两倍，因此 x+Ny+(N-1)z = 2(x+y)。 | L21:我们要找的是环入口节点 y1，也可以看成寻找长度 x 的值，因此我们先将上面的等值分解为和 x 有关：x=(N-2)y+(N-1)z。 | L23:上面的等值没有很强的规律，但是我们可以发现 y+z 就是圆环的总长度，因此我们将上面的等式再分解：x=(N-2)(y+z)+z。这个等式左边是从起点x1 到环入口节点 y1 的长度，而右边是在圆环中走过 (N-2) 圈，再从相遇点 z1 再走过长度为 z 的长度。此时我们可以发现如果让两个指针同时从起点 x1 和相遇点 z1 开始，每次只走过一个距离，那么…,no,0,,no,0,,Chinese headings; Chinese Markdown body content,,not_started,
notes/24-reverse-linked-list.md,markdown,.md,815,yes,no,no,no,,,,,no,yes,4,L1:H1:24. 反转链表 | L5:H2:解题思路 | L7:H3:递归 | L21:H3:迭代,yes,1,L23:使用头插法。,no,0,,no,0,,Chinese headings; Chinese Markdown body content,,not_started,
notes/25-merge-two-sorted-linked-lists.md,markdown,.md,1315,yes,no,no,no,,,,,no,yes,5,L1:H1:25. 合并两个排序的链表 | L5:H2:题目描述 | L9:H2:解题思路 | L11:H3:递归 | L29:H3:迭代,no,0,,no,0,,no,0,,Chinese headings,,not_started,
notes/26-substructure-of-tree.md,markdown,.md,990,yes,no,no,no,,,,,no,yes,4,L1:H1:26. 树的子结构 | L3:H2:题目链接 | L7:H2:题目描述 | L11:H2:解题思路,yes,1,L5:[牛客网](https://www.nowcoder.com/practice/6e196c44c7004d15b1610b9afca8bd88?tpId=13&tqId=11170&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question-ranking&from=c…,yes,1,L5:markdown_inline:牛客网->https://www.nowcoder.com/practice/6e196c44c7004d15b1610b9afca8bd88?tpId=13&tqId=11170&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question…,no,0,,Chinese headings; Chinese Markdown body content; Chinese Markdown/HTML links,,not_started,
notes/27-mirror-of-binary-tree.md,markdown,.md,638,yes,no,no,no,,,,,no,yes,3,L1:H1:27. 二叉树的镜像 | L5:H2:题目描述 | L9:H2:解题思路,yes,1,L3:[牛客网](https://www.nowcoder.com/practice/a9d0ecbacef9410ca97463e4a5c83be7?tpId=13&tqId=11171&tab=answerKey&from=cyc_github),yes,1,L3:markdown_inline:牛客网->https://www.nowcoder.com/practice/a9d0ecbacef9410ca97463e4a5c83be7?tpId=13&tqId=11171&tab=answerKey&from=cyc_github,no,0,,Chinese headings; Chinese Markdown body content; Chinese Markdown/HTML links,,not_started,
notes/28-symmetric-binary-tree.md,markdown,.md,855,yes,no,no,no,,,,,no,yes,3,L1:H1:28. 对称的二叉树 | L5:H2:题目描述 | L9:H2:解题思路,no,0,,no,0,,no,0,,Chinese headings,,not_started,
notes/29-print-matrix-clockwise.md,markdown,.md,2117,yes,no,no,no,,,,,no,yes,4,L1:H1:29. 顺时针打印矩阵 | L3:H2:题目链接 | L7:H2:题目描述 | L15:H2:解题思路,yes,3,"L5:[牛客网](https://www.nowcoder.com/practice/9b4c81a02cd34f76be2659fa0d54342a?tpId=13&tqId=11172&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question-ranking&from=c… | L9:按顺时针的方向，从外到里打印矩阵的值。下图的矩阵打印结果为：1, 2, 3, 4, 8, 12, 16, 15, 14, 13, 9, 5, 6, 7, 11, 10 | L17:一层一层从外到里打印，观察可知每一层打印都有相同的处理步骤，唯一不同的是上下左右的边界不同了。因此使用四个变量 r1, r2, c1, c2 分别存储上下左右边界值，从而定义当前最外层。打印当前最外层的顺序：从左到右打印最上一行-\>从上到下打印最右一行-\>从右到左打印最下一行-\>从下到上打印最左一行。应当注意只有在 r1 != r2 时才打印最下一行…",yes,1,L5:markdown_inline:牛客网->https://www.nowcoder.com/practice/9b4c81a02cd34f76be2659fa0d54342a?tpId=13&tqId=11172&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question…,yes,4,L26:// 上 | L29:// 右 | L33:// 下 | L37:// 左,Chinese headings; Chinese Markdown body content; Chinese Markdown/HTML links; Chinese code comments,,not_started,
notes/3-duplicate-number-in-array.md,markdown,.md,1628,yes,no,no,no,,,,,no,yes,4,L1:H1:3. 数组中重复的数字 | L3:H2:题目链接 | L7:H2:题目描述 | L19:H2:解题思路,yes,5,"L5:[牛客网](https://www.nowcoder.com/practice/6fe361ede7e54db1b84adc81d09d8524?tpId=13&tqId=11203&tab=answerKey&from=cyc_github) | L9:在一个长度为 n 的数组里的所有数字都在 0 到 n-1 的范围内。数组中某些数字是重复的，但不知道有几个数字是重复的，也不知道每个数字重复几次。请找出数组中任意一个重复的数字。 | L21:要求时间复杂度 O(N)，空间复杂度 O(1)。因此不能使用排序的方法，也不能使用额外的标记数组。 | L23:对于这种数组元素在 [0, n-1] 范围内的问题，可以将值为 i 的元素调整到第 i 个位置上进行求解。在调整过程中，如果第 i 位置上已经有一个值为 i 的元素，就可以知道 i 值重复。 | L25:以 (2, 3, 1, 0, 2, 5) 为例，遍历到位置 4 时，该位置上的数为 2，但是第 2 个位置上已经有一个 2 的值了，因此可以知道 2 重复：",yes,1,L5:markdown_inline:牛客网->https://www.nowcoder.com/practice/6fe361ede7e54db1b84adc81d09d8524?tpId=13&tqId=11203&tab=answerKey&from=cyc_github,no,0,,Chinese headings; Chinese Markdown body content; Chinese Markdown/HTML links,,not_started,
notes/30-stack-with-min-function.md,markdown,.md,1295,yes,no,no,no,,,,,no,yes,4,L1:H1:30. 包含 min 函数的栈 | L3:H2:题目链接 | L7:H2:题目描述 | L11:H2:解题思路,yes,3,L5:[牛客网](https://www.nowcoder.com/practice/4c776177d2c04c2494f2555c9fcc1e49?tpId=13&tqId=11173&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question-ranking&from=c… | L9:实现一个包含 min() 函数的栈，该方法返回当前栈中最小的值。 | L13:使用一个额外的 minStack，栈顶元素为当前栈中最小的值。在对栈进行 push 入栈和 pop 出栈操作时，同样需要对 minStack 进行入栈出栈操作，从而使 minStack 栈顶元素一直为当前栈中最小的值。在进行 push 操作时，需要比较入栈元素和当前栈中最小值，将值较小的元素 push 到 minStack 中。,yes,1,L5:markdown_inline:牛客网->https://www.nowcoder.com/practice/4c776177d2c04c2494f2555c9fcc1e49?tpId=13&tqId=11173&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question…,no,0,,Chinese headings; Chinese Markdown body content; Chinese Markdown/HTML links,,not_started,
notes/31-stack-push-pop-sequence.md,markdown,.md,1373,yes,no,no,no,,,,,no,yes,4,L1:H1:31. 栈的压入、弹出序列 | L3:H2:题目链接 | L7:H2:题目描述 | L13:H2:解题思路,yes,4,"L5:[牛客网](https://www.nowcoder.com/practice/d77d11405cc7470d82554cb392585106?tpId=13&tqId=11174&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question-ranking&from=c… | L9:输入两个整数序列，第一个序列表示栈的压入顺序，请判断第二个序列是否为该栈的弹出顺序。假设压入栈的所有数字均不相等。 | L11:例如序列 1,2,3,4,5 是某栈的压入顺序，序列 4,5,3,2,1 是该压栈序列对应的一个弹出序列，但 4,3,5,1,2 就不可能是该压栈序列的弹出序列。 | L15:使用一个栈来模拟压入弹出操作。每次入栈一个元素后，都要判断一下栈顶元素是不是当前出栈序列 popSequence 的第一个元素，如果是的话则执行出栈操作并将 popSequence 往后移一位，继续进行判断。",yes,1,L5:markdown_inline:牛客网->https://www.nowcoder.com/practice/d77d11405cc7470d82554cb392585106?tpId=13&tqId=11174&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question…,no,0,,Chinese headings; Chinese Markdown body content; Chinese Markdown/HTML links,,not_started,
notes/32.1-print-binary-tree-top-to-bottom.md,markdown,.md,1386,yes,no,no,no,,,,,no,yes,3,L1:H1:32.1 从上往下打印二叉树 | L5:H2:题目描述 | L13:H2:解题思路,yes,4,"L7:从上往下打印出二叉树的每个节点，同层节点从左至右打印。 | L9:例如，以下二叉树层次遍历的结果为：1,2,3,4,5,6,7 | L15:使用队列来进行层次遍历。 | L17:不需要使用两个队列分别存储当前层的节点和下一层的节点，因为在开始遍历一层的节点时，当前队列中的节点数就是当前层的节点数，只要控制遍历这么多节点数，就能保证这次遍历的都是当前层的节点。",no,0,,no,0,,Chinese headings; Chinese Markdown body content,,not_started,
notes/32.2-print-binary-tree-by-level.md,markdown,.md,921,yes,no,no,no,,,,,no,yes,3,L1:H1:32.2 把二叉树打印成多行 | L5:H2:题目描述 | L9:H2:解题思路,yes,1,L7:和上题几乎一样。,no,0,,no,0,,Chinese headings; Chinese Markdown body content,,not_started,
notes/32.3-print-binary-tree-zigzag.md,markdown,.md,1243,yes,no,no,no,,,,,no,yes,3,L1:H1:32.3 按之字形顺序打印二叉树 | L5:H2:题目描述 | L9:H2:解题思路,yes,1,L7:请实现一个函数按照之字形打印二叉树，即第一行按照从左到右的顺序打印，第二层按照从右至左的顺序打印，第三行按照从左到右的顺序打印，其他行以此类推。,no,0,,no,0,,Chinese headings; Chinese Markdown body content,,not_started,
notes/33-postorder-sequence-of-bst.md,markdown,.md,1302,yes,no,no,no,,,,,no,yes,3,L1:H1:33. 二叉搜索树的后序遍历序列 | L5:H2:题目描述 | L13:H2:解题思路,yes,2,"L7:输入一个整数数组，判断该数组是不是某二叉搜索树的后序遍历的结果。假设输入的数组的任意两个数字都互不相同。 | L9:例如，下图是后序遍历序列 1,3,2 所对应的二叉搜索树。",no,0,,no,0,,Chinese headings; Chinese Markdown body content,,not_started,
notes/34-path-sum-in-binary-tree.md,markdown,.md,1356,yes,no,no,no,,,,,no,yes,3,L1:H1:34. 二叉树中和为某一值的路径 | L5:H2:题目描述 | L13:H2:解题思路,yes,2,"L7:输入一颗二叉树和一个整数，打印出二叉树中结点值的和为输入整数的所有路径。路径定义为从树的根结点开始往下一直到叶结点所经过的结点形成一条路径。 | L9:下图的二叉树有两条和为 22 的路径：10, 5, 7 和 10, 12",no,0,,no,0,,Chinese headings; Chinese Markdown body content,,not_started,
notes/35-copy-complex-linked-list.md,markdown,.md,2221,yes,no,no,no,,,,,no,yes,3,L1:H1:35. 复杂链表的复制 | L5:H2:题目描述 | L23:H2:解题思路,yes,4,L7:输入一个复杂链表（每个节点中有节点值，以及两个指针，一个指向下一个节点，另一个特殊指针指向任意一个节点），返回结果为复制后复杂链表的 head。 | L25:第一步，在每个节点的后面插入复制的节点。 | L29:第二步，对复制节点的 random 链接进行赋值。 | L33:第三步，拆分。,no,0,,yes,3,L41:// 插入新节点 | L49:// 建立 random 链接 | L57:// 拆分,Chinese headings; Chinese Markdown body content; Chinese code comments,,not_started,
notes/36-convert-bst-to-doubly-linked-list.md,markdown,.md,1004,yes,no,no,no,,,,,no,yes,3,L1:H1:36. 二叉搜索树与双向链表 | L5:H2:题目描述 | L11:H2:解题思路,yes,1,L7:输入一棵二叉搜索树，将该二叉搜索树转换成一个排序的双向链表。要求不能创建任何新的结点，只能调整树中结点指针的指向。,no,0,,no,0,,Chinese headings; Chinese Markdown body content,,not_started,
notes/37-serialize-binary-tree.md,markdown,.md,1129,yes,no,no,no,,,,,no,yes,3,L1:H1:37. 序列化二叉树 | L5:H2:题目描述 | L9:H2:解题思路,yes,1,L7:请实现两个函数，分别用来序列化和反序列化二叉树。,no,0,,no,0,,Chinese headings; Chinese Markdown body content,,not_started,
notes/38-string-permutations.md,markdown,.md,1330,yes,no,no,no,,,,,no,yes,3,L1:H1:38. 字符串的排列 | L5:H2:题目描述 | L9:H2:解题思路,yes,1,"L7:输入一个字符串，按字典序打印出该字符串中字符的所有排列。例如输入字符串 abc，则打印出由字符 a, b, c 所能排列出来的所有字符串 abc, acb, bac, bca, cab 和 cba。",no,0,,yes,1,L31:if (i != 0 && chars[i] == chars[i - 1] && !hasUsed[i - 1]) /* 保证不重复 */,Chinese headings; Chinese Markdown body content; Chinese code comments,,not_started,
notes/39-majority-element.md,markdown,.md,1285,yes,no,no,no,,,,,no,yes,2,L1:H1:39. 数组中出现次数超过一半的数字 | L5:H2:解题思路,yes,2,L7:多数投票问题，可以利用 Boyer-Moore Majority Vote Algorithm 来解决这个问题，使得时间复杂度为 O(N)。 | L9:使用 cnt 来统计一个元素出现的次数，当遍历到的元素和统计元素相等时，令 cnt++，否则令 cnt--。如果前面查找了 i 个元素，且 cnt == 0，说明前 i 个元素没有 majority，或者有 majority，但是出现的次数少于 i / 2 ，因为如果多于 i / 2 的话 cnt 就一定不会为 0 。此时剩下的 n - i 个元素中，ma…,no,0,,no,0,,Chinese headings; Chinese Markdown body content,,not_started,
notes/4-search-in-2d-array.md,markdown,.md,1728,yes,no,no,no,,,,,no,yes,4,L1:H1:4. 二维数组中的查找 | L3:H2:题目链接 | L7:H2:题目描述 | L25:H2:解题思路,yes,4,L5:[牛客网](https://www.nowcoder.com/practice/abc3fe2ce8e146608e868a70efebf62e?tpId=13&tqId=11154&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question-ranking&from=c… | L9:给定一个二维数组，其每一行从左到右递增排序，从上到下也是递增排序。给定一个数，判断这个数是否在该二维数组中。 | L27:要求时间复杂度 O(M + N)，空间复杂度 O(1)。其中 M 为行数，N 为 列数。 | L29:该二维数组中的一个数，小于它的数一定在其左边，大于它的数一定在其下边。因此，从右上角开始查找，就可以根据 target 和当前元素的大小关系来快速地缩小查找区间，每次减少一行或者一列的元素。当前元素的查找区间为左下角的所有元素。,yes,1,L5:markdown_inline:牛客网->https://www.nowcoder.com/practice/abc3fe2ce8e146608e868a70efebf62e?tpId=13&tqId=11154&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question…,yes,1,"L38:int r = 0, c = cols - 1; // 从右上角开始",Chinese headings; Chinese Markdown body content; Chinese Markdown/HTML links; Chinese code comments,,not_started,
